fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
96416,0,6,459635.059748833,64.56,GR,PARS,694
96416,0,6,459635.059748833,64.56,GR,PARS,694
371035,0,3,35536.12826472589,33,RB,PARS,774
24458,0.0061,3,100.30046187276635,2.08,BT,PARS,892
24458,0.0205,3,100.30046187276635,2.08,BT,PARS,892
214764,0.1362,1,43.6686410349188,NA,RB,PARS,941
214764,0.1177,1,43.6686410349188,NA,RB,PARS,941
10897,0,2,92.32772538642307,1.1,RB,PARA,769
45282,0.0407,3,476.4372065443349,2.49,RB,PARS,766
45282,0.0702,3,476.4372065443349,2.49,RB,PARS,766
45283,0.0702,3,476.4372065443349,2.49,RB,PARS,798
45283,0.0977,3,476.4372065443349,2.49,RB,PARS,798
125122,0.078,1,73.39453286684846,2.13,RB,NATR,1078
125122,0.0528,1,73.39453286684846,2.13,RB,NATR,1078
145082,0.0458,1,95.95811988099146,NA,RB,NATR,840
145082,0.0706,1,95.95811988099146,NA,RB,NATR,840
11148,0,1,31.746148178358492,NA,RB,CARP,758
11148,0,1,31.746148178358492,NA,RB,CARP,758
95933,0,1,31.746148178358492,NA,RB,CARP,758
95933,0,1,31.746148178358492,NA,RB,CARP,758
95932,0,1,31.746148178358492,NA,RB,CARP,758
95932,0,1,31.746148178358492,NA,RB,CARP,758
31045,0.067,2,192.21139999045707,2.1,BT,PARS,930
31045,0.0343,2,192.21139999045707,2.1,BT,PARS,930
27677,0.0287,2,152.5602458820203,0.64,RB,CRKD,823
27677,0.0472,2,152.5602458820203,0.64,RB,CRKD,823
50694,0,1,236.43606805173434,14.33,RB,PARA,782
50694,0,1,236.43606805173434,14.33,RB,PARA,782
126794,0,1,19.982391137857828,NA,RB,NATR,1034
126794,0,1,19.982391137857828,NA,RB,NATR,1034
126785,0,1,19.982391137857828,NA,RB,NATR,1034
126785,0,1,19.982391137857828,NA,RB,NATR,1034
126783,0,1,19.982391137857828,NA,RB,NATR,1034
126783,0,1,19.982391137857828,NA,RB,NATR,1034
126787,0,1,19.982391137857828,NA,RB,NATR,1034
